"Probability","TestValue",
6.59184829304e-07,0,
0,0,
8.79192384163e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
7.67660741808e-13,0,
2.39638701575e-05,0,
0,0,
0,0,
1,1,
4.55932839479e-05,0,
0.00185047839791,0,
0.000144581081425,0,
0,0,
3.05508129497e-07,0,
0.000285437424817,0,
0.0,0,
0,0,
1,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0.0307739711357,0,
0.000111236823657,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0.628139472756,0,
0.0132370231933,0,
0.00220163395674,0,
1,1,
0,0,
0,0,
0,0,
0.421231479828,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.532683212852,0,
1,0,
0,0,
1,0,
0,1,
0.00516540851553,0,
0,0,
0,0,
0,0,
0.291585908862,0,
0,0,
0,0,
0,0,
1,0,
1,0,
1,0,
2.98045456765e-36,0,
0,0,
0.146026853806,0,
1,0,
0.0032804845395,0,
0.000253725865344,0,
0.0366864127026,0,
0.554253718524,0,
0.0239050931486,0,
0,0,
0.00047896656671,0,
0.000881233165791,0,
0.0417085310728,0,
0.0717055200551,0,
9.13330152236e-07,0,
0.0579069228119,0,
4.10171365964e-07,0,
9.45358869335e-05,0,
0.0,0,
0,0,
1,0,
0.161826176868,0,
0.00492934221343,0,
0.000992412743165,1,
0,0,
0,0,
8.23610648423e-06,0,
0,1,
0.000333207183878,0,
0.112691157432,0,
0,0,
0,0,
1,0,
0,0,
0.000246705112305,0,
1,0,
1,0,
0.0251965754625,0,
0.372103279074,1,
0,0,
0.00320950696168,0,
0,0,
6.30458236942e-06,0,
0,1,
0.0318411242234,0,
0.0908646627055,0,
0,0,
0.000361707928127,0,
0,0,
0,0,
0.00994136823766,0,
0,0,
0,0,
4.68958061719e-06,0,
0,0,
1,0,
0.262348267972,0,
1,0,
0,0,
1,0,
1,0,
0.000308487171579,0,
9.9587566543e-05,0,
0.00961994816645,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00051147094407,0,
0,0,
0,0,
0,0,
0.00341366551759,0,
0,0,
2.34585933828e-25,0,
6.88491114235e-31,0,
3.72016391991e-29,0,
0,0,
0,0,
0,0,
2.57218656902e-27,0,
4.23131889157e-28,0,
5.64098798548e-27,0,
2.51820227504e-25,0,
0,0,
0,0,
0,0,
0,0,
0.4837025293,0,
0,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,1,
0,0,
1,0,
0,0,
0.0025383528332,0,
0,0,
0.00599233373646,0,
0,0,
0,1,
0,0,
1,0,
0.00213489520823,0,
1,0,
0.000573965028523,0,
1,0,
0.0334084029839,1,
0.00806814206437,1,
0,0,
0.0,0,
0.528733092187,0,
0,0,
0,0,
5.36545728965e-05,0,
5.02088206874e-06,0,
0.0,0,
0.703576282481,0,
1,0,
1,0,
0,0,
0.000203788506999,0,
0,0,
2.84501279666e-05,0,
0.000150076281519,0,
1,0,
0.824441158724,0,
0.488181648281,0,
0,0,
0.142505416319,0,
0.0480223807548,0,
0.0699550885299,0,
0.396536720054,0,
0.0142696533555,0,
0.338716980059,0,
0.035392861707,0,
1,0,
0,0,
0,0,
0,0,
0.050563899627,0,
0,0,
1,0,
0.0135342343648,0,
3.52131214717e-06,0,
1.34280372699e-05,0,
0,0,
0.368026297476,0,
0.884820768529,1,
0.00492396579245,1,
1,1,
0,0,
1,0,
0,0,
1.26811610336e-05,1,
0,1,
0,0,
2.2361756877e-07,0,
0,0,
7.95001577879e-08,0,
1.69983453873e-10,0,
1.15930143615e-08,0,
1.69485617188e-10,0,
0.000215035669308,0,
0.0007367634983,0,
0.0189556984478,0,
0.00030496499163,0,
0,0,
1.39890581989e-07,0,
0,0,
0,0,
2.3765191985e-08,0,
0,0,
0.221063509524,0,
0,0,
0.00352632076274,0,
1,0,
0.00286393892859,0,
0,0,
0,0,
0,0,
0.00281960278897,0,
0,0,
0,0,
1,0,
1,0,
0.0872869817154,0,
0,0,
0.0339004429245,0,
0.0901769109551,0,
0.0119574819592,0,
0,0,
0.00152788541027,0,
3.69748584948e-06,0,
0.00118611320085,0,
1.90979913971e-05,0,
0,0,
0,0,
1,0,
0,0,
0.0161503505969,0,
1,0,
0.00126852425223,0,
0.0178165399129,0,
0.183949767972,0,
0.0030886614554,0,
0.000644742944747,0,
1,0,
0.0109876189895,0,
0.91261319408,0,
0,0,
0.000281540746256,0,
1,0,
0,0,
0.129468029349,0,
0.0794290674945,0,
0,0,
0.022698712792,0,
1,0,
1,0,
0.241679330041,0,
0,0,
0,0,
0,0,
1,0,
0.6274528028,0,
0.00309848016456,0,
0,0,
0,0,
3.41505653632e-05,0,
0.719247099876,0,
0.0106823543229,0,
0.010312627368,0,
0,0,
0.00963485449488,0,
0.0410853554352,0,
0.000356524355368,0,
0.000604884419054,0,
0.00611565109917,1,
0.000423687064104,0,
5.80625362323e-06,0,
0.00256028889556,0,
0,0,
5.37665863136e-06,0,
0.00027034735669,0,
2.88226721058e-05,0,
0,0,
8.31708759441e-07,0,
4.00302803735e-05,0,
0,0,
0,0,
0,0,
0,0,
0.00415798695835,0,
0,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0.349913470962,1,
0.00830800899739,0,
0.0160489137281,0,
0.0106593178838,0,
0,0,
0,0,
0.0220252603856,0,
0.0120948968223,0,
0.00274665293202,0,
3.18949192217e-05,0,
0,1,
7.19917238853e-05,0,
0,0,
0,0,
0,0,
0.000358802954102,0,
0,0,
0.579683902345,0,
0,1,
0.0441849057637,0,
0,0,
0,0,
0.0327708799455,0,
1.13426804234e-09,0,
5.5722534104e-09,0,
2.00408384502e-07,0,
8.43081470616e-08,0,
1.31425302055e-07,0,
7.84820594043e-05,0,
5.81096347561e-06,0,
0,0,
1.53673587979e-07,0,
1.72883327486e-05,0,
0,0,
9.24648352264e-05,0,
1.61672584435e-07,0,
3.83488473054e-07,0,
3.33787550098e-06,0,
8.37329401501e-05,0,
2.2000808925e-06,0,
3.54366066875e-05,0,
0,0,
7.37164094064e-07,0,
1.65559093251e-07,0,
0,0,
0.186268640375,0,
0.000163220903198,0,
1.55052915102e-05,0,
0,0,
0.000397986701769,0,
2.391984068e-07,0,
2.22740495773e-05,0,
7.69833344086e-06,0,
2.03654327428e-06,0,
4.0623155791e-05,0,
2.27776545358e-12,0,
0,0,
0,0,
2.07890382266e-06,0,
1.03945191133e-06,0,
0.0655678980927,1,
1,0,
0.000126233668356,0,
0,0,
0.0624215397219,0,
0,0,
1.10187627024e-06,0,
0.00774078467038,0,
4.09783912018e-06,1,
0,0,
4.36732013554e-08,0,
1.18388836958e-06,0,
2.53317665268e-06,0,
0,0,
1.24710823348e-07,0,
4.37773420848e-09,0,
1.10055915431e-09,0,
3.10840994617e-07,0,
0,0,
0,0,
0.499513398161,0,
0.00203366380353,0,
4.62763713583e-08,0,
0,0,
0,0,
0.00224770187421,0,
0.0421907135366,0,
1,0,
0,0,
0.427391034984,0,
0,0,
0.00451303104722,0,
0.112086390246,0,
0,0,
0.00211056757902,0,
0,0,
8.50714421952e-05,0,
2.50289828923e-05,0,
5.01328929425e-09,0,
5.74211831345e-06,0,
0,0,
3.80954851575e-07,0,
3.04426773681e-05,0,
1.85640599404e-05,0,
0,0,
0.0010174349911,0,
0.000622122994447,0,
0,0,
0,0,
1.40227706459e-08,0,
0,0,
0.0073772844172,0,
1.16994131677e-06,0,
3.93625812327e-06,0,
3.93625812327e-06,0,
0,0,
0.0,0,
1,0,
0.00443193481746,0,
0.0377599484398,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0.0104369628411,0,
0.000345145617209,0,
0,0,
0,0,
0.000457968395436,0,
0.00722306866032,0,
0.621350572261,1,
1,0,
0.387002971529,1,
4.16742725424e-05,0,
1,0,
0,0,
0.00402735312682,0,
0.0,0,
1,0,
0,0,
0.0350835544235,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0.00215661912745,0,
5.16847028767e-06,0,
0,0,
4.70107602014e-09,0,
2.1689736259e-09,0,
7.46032366341e-11,0,
0,0,
8.01320466997e-10,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0.011605156111,0,
0.157048163618,0,
0.000914448468546,0,
9.38241706801e-05,0,
0,0,
0,0,
1.61560526432e-06,0,
0,0,
0.0182168024618,0,
5.3438566162e-06,0,
0.000487402783239,0,
2.12496051209e-05,0,
0,0,
0.00694314838306,0,
0.304429068789,0,
1.32355652769e-06,0,
0.00711407410252,0,
1.70425071312e-07,0,
0,0,
0.000454612413188,0,
2.70178770052e-06,0,
0.000147211044943,0,
0.0,0,
1,1,
0,0,
0,0,
0.00050891343997,0,
0.0310158329764,0,
0.000369713756643,0,
0.176284729936,0,
1,0,
0.000103229750556,0,
0,0,
0,0,
0,0,
0.000360958098862,0,
0.000189140535384,0,
1.90048094755e-16,0,
1.05289816526e-08,0,
0,0,
1.31982986679e-10,0,
6.72141601175e-11,0,
5.13446284798e-11,0,
0,0,
1,0,
1,0,
0,0,
0.262972881644,0,
0,0,
1,0,
0,0,
0,0,
0.0491846263372,0,
0,0,
0,0,
0.00489704667652,0,
0.0127575116055,0,
0.0122940935805,0,
0.00266117722021,0,
1.04602269448e-05,0,
0.284042146112,0,
0.290820999204,0,
0.00218181402004,0,
0.143611796819,0,
0,0,
0,0,
0.515683545096,0,
0,0,
1,0,
1,0,
0,0,
1,0,
0,0,
1,0,
0.00477373644429,0,
0.000312910313469,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000116629218608,0,
0,0,
0,0,
1,0,
0.878741798765,0,
5.83643714163e-05,0,
0.0365111220331,1,
0,0,
0.23970245792,0,
0.021331594969,1,
0.219053583864,1,
0,0,
0,0,
0.000877206578143,0,
1,0,
0,0,
0,0,
0,0,
0.686028976546,0,
0.00677106639652,0,
0.0328357552146,0,
0,0,
0,0,
0,0,
0.299544528753,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
7.25463295015e-25,0,
0.741802642486,0,
0,0,
0,0,
0.112962339047,0,
0,0,
0.00282652827473,0,
0,0,
0,0,
0,0,
0.40934557548,0,
0.0119849211468,1,
2.46574708482e-05,0,
7.68609169739e-06,0,
0,0,
0,0,
0,0,
2.33856233652e-27,0,
3.06340860807e-05,0,
0,0,
0,0,
9.07669476909e-11,0,
1.24876421425e-07,0,
4.26851473073e-08,0,
8.67345621647e-10,0,
5.4633954459e-12,0,
0,0,
0,0,
5.19436295576e-11,0,
2.17484183367e-06,0,
0,0,
2.01576972279e-09,0,
7.67196554243e-07,0,
1.59470214224e-09,0,
0,0,
1.24386748862e-13,0,
1.40482242565e-05,0,
4.69852161891e-07,0,
0,0,
4.96904055017e-09,0,
1.83727214578e-07,0,
1.00937232373e-09,0,
0,0,
0,0,
7.22805344891e-08,0,
0.0239964925852,1,
0.651303042592,0,
0.0082507455238,0,
5.79868459492e-05,0,
0.00503894498539,0,
0.00550206552277,0,
0,0,
5.98635199535e-05,0,
0,0,
4.39460907784e-07,0,
0.00281340565043,0,
0,0,
0.141964187469,0,
0.000414473972252,0,
0,0,
0,0,
0.000423698067716,0,
0,0,
0,0,
0,0,
0.000120566236601,0,
0,0,
1,0,
0.427451749014,1,
0,0,
0,0,
0,0,
0,0,
3.47117115965e-08,0,
7.34670214559e-10,0,
0,0,
1.93489360183e-10,0,
3.23036829937e-12,0,
1.51771535322e-14,0,
0,0,
0.0711062842918,0,
0.001760433661,0,
0.000627546023828,0,
1.35418549862e-05,0,
3.39196479465e-07,0,
7.21682798036e-05,1,
1.52349638855e-06,1,
5.95672075434e-07,0,
2.37055586227e-08,0,
1.69356282663e-08,0,
0,0,
1,0,
1,0,
0.820304717959,1,
1,0,
0,0,
0.027763614431,0,
1.4185831149e-06,0,
0,0,
0,0,
1.29988206109e-06,0,
0,0,
0.10860491626,0,
0,0,
0,0,
0,0,
1.1040263082e-24,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0,0,
0.0302052930038,0,
0,0,
1.90616558553e-05,0,
3.88225760663e-06,0,
1.12216971355e-08,0,
0,0,
0,0,
3.64684069687e-07,0,
1.20477204783e-11,0,
2.90406138764e-27,0,
5.56360751122e-29,1,
0,0,
0,1,
3.27576068693e-30,0,
1.12026831658e-29,0,
0,0,
0,0,
0,0,
0,0,
0,0,
3.894562493e-07,0,
3.94858613259e-07,0,
4.70091161549e-09,0,
2.70141976491e-08,0,
0,0,
0.0,0,
0,1,
0.00383976496865,0,
0,0,
0,0,
1.1392080345e-13,0,
0,0,
0,0,
4.27787749659e-07,0,
0,0,
0,1,
0,0,
0.00028424109465,0,
0,0,
0.502767849585,0,
0,0,
0.000267251943468,0,
3.56910978195e-05,0,
0,0,
0.0,1,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.00107621394333,0,
0,0,
1.41762096687e-06,0,
0,0,
0,0,
0,0,
0.112917553031,0,
0,0,
1.06699927502e-05,0,
0,0,
0,0,
0,0,
0.000843476334119,0,
0.0743224265171,0,
0,0,
1.45317012645e-05,0,
1.46339547833e-05,0,
0.0,0,
0,0,
3.71571431427e-05,0,
0,0,
1.19340117451e-07,0,
1.87773439939e-06,0,
5.15761252237e-06,0,
3.53899447415e-08,0,
3.81779901389e-05,0,
0.00634901899341,0,
1.83559846613e-07,0,
0,0,
1.74318300412e-09,0,
1.06181473196e-08,0,
1.71196200959e-05,0,
8.02495663202e-10,0,
0,0,
4.87542690223e-08,0,
0.0,0,
7.83747043885e-15,0,
0.000434878043044,0,
0,0,
1.13241050971e-05,0,
2.16542641822e-06,0,
3.26093594385e-13,0,
2.43685751699e-09,0,
0,0,
6.82812299544e-08,0,
0,1,
0,0,
8.31354072756e-07,0,
7.01416091348e-09,0,
1.60266710733e-06,0,
4.62686932003e-08,0,
1.29127616707e-07,0,
4.93637718007e-09,0,
1.9381557964e-10,0,
1.25348274101e-06,0,
0,0,
0,0,
0.00165783506342,0,
0,0,
0.0274332064125,0,
0.00518551487908,0,
0.000244373699628,0,
0.00232833257948,0,
1.96818889982e-05,0,
7.45846167248e-06,0,
0.000139743328881,0,
0,0,
2.50786257831e-10,0,
0,0,
0,0,
0,0,
1.98517155671e-08,0,
0,0,
5.05450106772e-06,0,
4.06124237403e-07,0,
0,0,
2.92839164727e-10,0,
2.63440731311e-08,0,
1.87892098526e-08,0,
2.68486521528e-07,0,
3.54798319641e-12,0,
0,0,
2.49360468792e-11,0,
7.47309821843e-08,0,
1.90714704381e-08,0,
2.40896168086e-10,0,
3.17534788432e-09,0,
7.2912183109e-10,0,
2.51441991814e-09,0,
1,0,
2.56358015748e-09,0,
0,0,
0.413304001212,0,
0.391093363941,0,
0,0,
0,0,
0,0,
0,0,
0,0,
5.60334182684e-06,0,
1.59916363444e-05,0,
4.50439479038e-08,0,
0,0,
2.23072708908e-06,0,
1,0,
0,1,
0,0,
0,0,
0,0,
7.87883546534e-06,0,
0.004073697084,0,
0,0,
0.0862703433864,0,
0.00134210016904,0,
0,1,
0,0,
0,0,
0.00523988141211,0,
0.00251187704718,0,
0,0,
6.60030271252e-05,0,
2.01153566607e-05,0,
1.5664720984e-05,0,
2.387793785e-10,0,
2.96161623777e-05,0,
0,0,
0,0,
1.24428128189e-07,0,
0,0,
5.05777073563e-06,0,
1.44815811724e-06,0,
3.17843891988e-08,0,
7.17093669493e-06,0,
0.000643273090305,0,
0.167594412668,0,
0,0,
0.848035633815,0,
1.65279253216e-05,0,
0,0,
0,0,
1,0,
0.14017740995,0,
0,0,
0,0,
0.0470076328297,0,
0.0138482240498,0,
1,1,
0,1,
0,0,
0.125455299765,0,
1.1513032209e-09,0,
0,0,
1,0,
0,0,
0.00129332130484,1,
0,0,
1.15928328701e-05,1,
8.1859819179e-06,0,
0.000438251181676,0,
0,0,
0,0,
0,0,
0.102449066444,0,
0.00605577957061,0,
0.00102780491906,0,
0.0124316849226,0,
0.811543210507,0,
0.0181809526134,0,
0,0,
0,0,
0.000520717665199,0,
0.00401927757793,0,
4.40774943436e-05,0,
0,0,
0.117487753328,0,
0,0,
0.0134274472241,0,
0.149006367373,0,
0,0,
0,0,
0.169669605444,0,
0,0,
3.33282681625e-07,0,
1.95093925589e-06,0,
0,0,
0.00429262472153,0,
2.2261310484e-06,0,
0,0,
0.00148368975266,0,
6.9136922093e-07,0,
0,0,
0,0,
3.11478775125e-07,0,
7.01412398545e-07,0,
1.69116400319e-05,0,
0,0,
0.000254200537998,0,
0.0,0,
0,1,
5.22359866088e-06,0,
0.000263935504201,0,
4.72512732206e-06,0,
7.90994386577e-05,0,
0,1,
6.4562034442e-07,0,
0,0,
0,0,
3.39059729414e-07,0,
1.08375030567e-08,0,
0,0,
9.79297612721e-07,0,
1,0,
0.199255500137,0,
0.00867654876525,0,
0.061908388878,0,
0,0,
0,0,
0,0,
0.0016163297824,0,
0.000347908554398,0,
0.0444824357513,0,
0,0,
5.93090504437e-14,0,
3.08224419179e-14,0,
3.40360897573e-13,0,
8.81173450523e-15,0,
3.54398802682e-12,0,
2.7405891653e-14,0,
0.0393452968998,0,
0,0,
0.000214359163772,0,
7.88385907247e-05,0,
0.000437612021722,1,
8.02308106362e-07,0,
1.30852820288e-05,0,
1.99609505579e-05,0,
4.15495161998e-07,0,
0,0,
1,0,
0.773795413969,0,
0.000166783452957,0,
1,0,
0.639082036253,0,
0.507145932505,0,
0.234739589791,0,
0.0019370255235,0,
0.00447559834363,0,
1,0,
0,0,
0,0,
2.10187314601e-05,0,
8.4336016895e-05,0,
3.33703722507e-16,0,
1.08913270954e-05,0,
0,0,
1,0,
0,0,
0.0627184027842,0,
0,0,
0,0,
1,0,
0.490870228387,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.05884386017e-05,0,
0.263404788035,0,
0.000822932894614,0,
0.00173084496492,1,
6.21015609278e-06,0,
0.493943331155,0,
0.00134768124677,1,
0,0,
2.04001290422e-05,0,
4.30846833936e-05,0,
1,1,
1,0,
1,1,
0,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0.00795630680154,0,
0.0142977405694,0,
0,0,
0.0106520157948,0,
0,0,
0,0,
1,0,
0,0,
1.11146365382e-05,0,
3.00818732495e-27,0,
1.19518232317e-05,0,
1.9390422975e-05,0,
1.42565130466e-08,0,
5.24307300855e-10,0,
0,0,
0,0,
0,0,
1.70334565465e-09,0,
0,0,
0,0,
1,0,
1.71774912679e-06,0,
0,0,
0,0,
0.0691849771063,0,
0.00251231921893,0,
1.0398486737e-05,0,
0.000129628909,0,
0,0,
0,0,
0.0090398979199,0,
0,0,
1.14323219263e-06,0,
0,0,
0.00153436633634,0,
4.56982668962e-37,0,
0,1,
0,0,
1.96931873408e-05,0,
0,0,
0,0,
0,0,
9.63174218846e-05,0,
0,0,
0,0,
0,0,
0,0,
0.00270261994484,0,
0,0,
0,0,
0.0146195106445,0,
0.00570580010396,0,
1.80366540656e-05,0,
9.20040226858e-14,0,
4.87082350677e-05,0,
0.00698610089413,0,
0,0,
0.00180588281147,0,
0.0,0,
1.80318177139e-05,0,
0.00505052339497,0,
1.32281028844e-05,0,
3.58483240545e-05,0,
0.000242542304536,0,
5.61725396416e-06,0,
8.20574519168e-06,0,
5.62680586018e-08,0,
8.65034460416e-09,0,
3.06915456732e-07,0,
0,0,
1.07598252459e-06,0,
0,0,
0,0,
0.00158705072243,0,
0,0,
1.24402560445e-14,0,
2.61260869073e-07,0,
1.71617453598e-08,0,
5.32148582504e-09,0,
3.23679447077e-08,0,
0,0,
9.10556846779e-09,0,
0,0,
1.21052994913e-09,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.9519429883e-05,0,
0,0,
0,0,
0,0,
5.74956366828e-07,0,
0,0,
3.46891318114e-05,0,
0.00100050430156,0,
0,0,
0,0,
0,0,
1.0443058395e-08,0,
5.53317347888e-07,0,
1.3291270577e-06,0,
5.50025788137e-09,0,
1.39946526459e-08,0,
1.6046032366e-09,0,
1.02190004564e-10,0,
0,0,
1.19731677265e-07,0,
0,0,
1.45767666662e-05,0,
1.45767666662e-05,0,
0,0,
5.10090161142e-05,0,
5.10090161142e-05,0,
0.000576693395991,0,
1.83868824125e-05,0,
6.68761125348e-07,0,
0,0,
0,0,
5.95347633762e-09,0,
0,0,
0,0,
0.000149607778214,0,
0,0,
0.0888292231058,0,
0,0,
1,0,
0,0,
4.09774754042e-34,0,
0,0,
0,0,
6.82503602423e-38,0,
7.23223073461e-40,0,
4.53664522925e-41,0,
1.01188630752e-38,0,
0,0,
0.00809007179262,0,
0,0,
0.0972761186537,0,
0,0,
0.0,0,
0,0,
0,0,
0.0159004080919,0,
0,0,
0.0188517391651,0,
0.173407567748,0,
0.000460785662752,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0.0146233075644,0,
1,0,
1,0,
0.493269845899,0,
0.0730099074825,0,
5.3962222794e-25,1,
2.95581670608e-24,0,
0,1,
7.90879049072e-32,0,
5.0876463452e-26,0,
0,0,
2.59881793924e-26,0,
0,0,
5.04263621615e-27,0,
4.27360071402e-28,0,
4.62725236572e-28,0,
7.35838086128e-29,0,
0,0,
0,0,
4.10035438719e-31,0,
0,0,
2.26314225684e-32,0,
0,0,
0,0,
0.616056693229,0,
0,0,
0.0081092531951,0,
0,0,
0,0,
0,0,
3.44721082688e-11,0,
0.0142162423449,0,
0.755448198961,0,
0,0,
0,0,
0.0803455607325,0,
0.000481228961965,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0.95216013637,0,
0,0,
0,0,
0,0,
0,0,
0.73788004859,0,
0,0,
0,0,
0,0,
0.0855135826673,0,
0,0,
0,0,
0,0,
0,1,
0,0,
0,0,
9.6410627045e-12,0,
3.67448281721e-08,0,
0,0,
0,0,
0,0,
2.44472525999e-13,0,
1.53381495214e-10,0,
0,0,
0.000210524911212,0,
0.00231795250253,0,
8.16691491816e-06,0,
2.32331767668e-05,0,
0.000102115070879,0,
0.00182919150684,0,
2.10081410155e-10,0,
0.042372154099,0,
0.275480232424,0,
0.00297098021092,0,
0,1,
0.00667758161066,1,
0.0457160922641,0,
1,0,
0.0,0,
0.000742149268869,0,
1.91622287236e-13,0,
0,0,
0,0,
0.0119441288822,0,
1,0,
1.21636969595e-05,0,
0.00541428242269,0,
0.587416983756,0,
1,0,
0,0,
0,0,
5.59925700161e-05,0,
0.00908530694973,0,
0,0,
0,0,
1.01109886635e-07,0,
0,0,
0.0333126392946,0,
1.88461112596e-05,0,
8.55743842063e-06,0,
0.000253082411978,0,
0,0,
0.000199666317155,0,
3.51557813436e-07,0,
2.88430168556e-07,0,
1.06467091096e-08,0,
0.000667114531112,0,
0.0362391496476,0,
1.10560024401e-05,1,
0,0,
3.47881529703e-05,1,
1.21671747006e-06,0,
5.95687592261e-06,0,
3.95157218002e-08,0,
1.24271279622e-08,0,
3.07989274973e-13,0,
6.81751477755e-09,0,
0,0,
0,0,
1.87377652517e-07,0,
1.99266617156e-07,0,
0,0,
9.05757707884e-08,0,
1.30407847308e-05,0,
0.000165084711549,0,
0.0505192340667,1,
0.00435109249278,0,
0.00762820605841,0,
3.03982077076e-11,0,
0,0,
0.356386792492,0,
0.00732970193967,0,
0,0,
1,0,
1,0,
0,0,
0,0,
6.87322649827e-05,0,
0.00713074231869,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00385711572875,0,
0,0,
7.8668668736e-05,0,
0.079991674977,0,
1,0,
0.000210698654609,0,
1,0,
1,0,
0.00146070000744,0,
0.000156398736178,0,
1,0,
0,0,
0.00730232148196,0,
0.00593247526106,0,
0,0,
0.000358781617904,0,
4.49666268162e-05,0,
0.000252752371798,0,
0,0,
6.09486254986e-09,0,
0.000221961141323,0,
0.000284063123241,0,
0.00030799474979,0,
1.17624711604e-05,0,
3.22928331449e-06,0,
6.13872886935e-07,0,
1,0,
0,0,
0,0,
0,0,
0.018524466251,0,
1,0,
5.25273285648e-05,0,
1,0,
0,0,
8.40065111772e-05,0,
0.14091184373,0,
1.23426785139e-12,0,
0,0,
0.000158794719886,0,
0,0,
0,0,
0,1,
1,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.00328574376949,0,
0.00056959773592,0,
0.00730666607055,0,
0,0,
5.97684026159e-06,0,
5.29120645582e-06,0,
3.746300199e-06,0,
0,0,
3.85834799902e-05,0,
2.86679854302e-07,0,
7.45693888678e-05,0,
4.80341277271e-09,0,
0.0,0,
5.67630015217e-06,0,
0,0,
0,0,
1,1,
0.592319082463,0,
0,0,
0.95264534884,0,
1,0,
0.00071787867987,0,
1,0,
1,0,
0,0,
0,0,
1,0,
0,0,
0.0164065615289,0,
0.0625693897828,0,
0.0104776650004,0,
0.0104776650004,0,
1,0,
0,0,
0,0,
0.056552904297,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.00507657430093,0,
0,0,
0.0,0,
0,1,
0.0279434259448,1,
0,0,
0.00551965569799,0,
1.40139883371e-05,0,
5.71898934724e-09,0,
4.9138209088e-05,0,
9.932556807e-08,0,
9.16078059494e-07,0,
0.000121529813477,0,
7.35101617853e-06,0,
3.73781340727e-06,0,
0,0,
4.79916129383e-08,0,
1.32591257193e-06,0,
3.37817691449e-08,0,
4.59168019589e-06,0,
0,0,
0.000250527309915,0,
0,0,
0.878095337444,0,
0,0,
0,0,
8.90136178018e-05,0,
0.00181378105896,0,
0,1,
0,0,
8.58206198692e-05,0,
0.26599135793,0,
2.3852402935e-05,0,
0.0211717709691,0,
2.34670826624e-05,0,
0,0,
0.0583906267834,0,
0,0,
0,0,
0.0170463393721,0,
0,0,
0,0,
0.000796252129354,0,
0,0,
2.8062040315e-05,0,
4.94166182857e-07,0,
1,0,
0.251256244834,0,
1,0,
0.00453782331617,0,
1,0,
1,0,
0,0,
0.00344940051125,0,
0,0,
0.0999799817191,0,
9.01521148129e-05,0,
1.05694907254e-07,0,
1.75962575977e-08,0,
0,0,
1.14844992067e-07,0,
3.34487600629e-08,0,
5.53996572609e-11,0,
6.86558631625e-09,0,
4.46951847114e-20,0,
0,0,
0,0,
2.33237789896e-11,0,
2.05443289766e-13,0,
2.9623234926e-13,0,
3.7420798431e-16,0,
0,0,
0,0,
1,0,
0,0,
0.0118220554605,0,
0.284948030658,1,
0.00274814511183,0,
0.000275876019512,0,
0,0,
0.0,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0,1,
0.503108244092,0,
0,0,
2.43134906562e-08,0,
0.0300764692941,1,
0.000279124898607,0,
3.23371042818e-05,0,
0,0,
0,0,
0,0,
0,0,
2.55552065136e-07,0,
0,0,
6.01098532529e-06,0,
1.22180648404e-26,0,
1.8996443909e-27,0,
1.57794368072e-27,0,
1.30354850627e-30,0,
8.66958889124e-26,0,
6.52817993814e-29,0,
0,0,
0,0,
1.70314474192e-06,0,
3.59222170401e-37,0,
4.90893682102e-09,0,
2.38234533573e-06,0,
1.31273864124e-06,0,
0.00284927891496,0,
0.0440776877657,0,
0,0,
1,0,
0.583719301843,0,
0.00671955092818,0,
8.47156887687e-05,0,
0,0,
0.675983060583,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.212120182171,0,
0,0,
0,0,
0.627127849143,0,
1,0,
0,0,
0,0,
1,0,
0,0,
0.599405453949,0,
0.00936678685642,0,
0,0,
2.22460155121e-05,0,
0.0283521780044,0,
0.00936583086127,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000145689037564,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0.44788849713,0,
3.1038458121e-05,0,
